election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROLLING HILLS ELEMENTARY SCHOOL,450  ROLLING HILLS PL LANCASTER TX 75146 ,,scraper,2020-11-02,,POINT (-96.8137479 32.59696470000001),POINT (-96.81363 32.59679),,POINT (-96.81363 32.59679),POINT (-96.8137479 32.59696470000001)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,RONALD E MCNAIR ELEM SCHOOL,3150 BAINBRIDGE AVE DALLAS TX 75237 ,,scraper,2020-11-02,,POINT (-96.86341259999999 32.6560477),POINT (-96.86327 32.65618),,POINT (-96.86328 32.65617),POINT (-96.86341259999999 32.6560477)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,RONALD W REAGAN MIDDLE SCHOOL,4616 BARDIN RD GRAND PRAIRIE TX 75052 ,,scraper,2020-11-02,,POINT (-96.9940776 32.66095749999999),POINT (-96.99522 32.66058),,POINT (-96.99284 32.6615),POINT (-96.9940776 32.66095749999999)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROSA PARKS-MILLBROOK ELEM SCHOOL,630 MILLBROOK DR LANCASTER TX 75146 ,,scraper,2020-11-02,,POINT (-96.79775939999999 32.5973911),POINT (-96.79758 32.59703),,POINT (-96.79756999999999 32.59703),POINT (-96.79775939999999 32.5973911)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROSEMONT ELEM SCHOOL/UPPER CAMPUS,719 N MONTCLAIR AVE DALLAS TX 75208 ,,scraper,2020-11-02,,POINT (-96.8469525 32.7517481),,,POINT (-96.84735000000001 32.75167),POINT (-96.8469525 32.7517481)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROUND TABLE CURBSIDE,1520 ROUND TABLE DALLAS TX 75247 ,,scraper,2020-11-02,,POINT (-96.87747449999999 32.8368032),POINT (-96.87752999999999 32.83688),,POINT (-96.87751 32.8369),POINT (-96.87747449999999 32.8368032)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROUTH ROACH ELEM SCHOOL,1811 MAYFIELD AVE GARLAND TX 75041 ,,scraper,2020-11-02,,POINT (-96.6550424 32.8671732),POINT (-96.65508 32.86697),,POINT (-96.65528999999999 32.86727),POINT (-96.6550424 32.8671732)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,ROWLETT COMMUNITY CENTRE,5300 MAIN ST ROWLETT TX 75088 ,,scraper,2020-11-02,,POINT (-96.54940049999999 32.9023902),POINT (-96.54837999999999 32.90225),,POINT (-96.54973 32.9014),POINT (-96.54940049999999 32.9023902)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROWLETT COMMUNITY CENTRE,5300 MAIN ST ROWLETT TX 75088 ,,scraper,2020-11-02,,POINT (-96.54940049999999 32.9023902),POINT (-96.54837999999999 32.90225),,POINT (-96.54973 32.9014),POINT (-96.54940049999999 32.9023902)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ROWLETT ELEM SCHOOL,3315 CARLA DR  ROWLETT TX 75088 ,,scraper,2020-11-02,,POINT (-96.57533579999999 32.8918219),POINT (-96.57538 32.89214),,POINT (-96.5754 32.89216),POINT (-96.57533579999999 32.8918219)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,RUBY YOUNG ELEM SCHOOL,707 YOUNG BLVD DESOTO TX 75115 ,,scraper,2020-11-02,,POINT (-96.867329 32.600363),POINT (-96.8673 32.60033),,POINT (-96.86733 32.60087),POINT (-96.867329 32.600363)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,RUTHE JACKSON CENTER,3113 S CARRIER PKWY GRAND PRAIRIE TX 75052 ,,scraper,2020-11-02,,POINT (-97.0139006 32.6974576),POINT (-97.01391 32.69742),,POINT (-97.01430000000001 32.69716),POINT (-97.0139006 32.6974576)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,RUTHERFORD REC CENTER,900 RUTHERFORD DR  MESQUITE TX 75149 ,,scraper,2020-11-02,,POINT (-96.57579459999999 32.752662),POINT (-96.5748 32.75391),,POINT (-96.59189000000001 32.75681),POINT (-96.57579459999999 32.752662)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,S S CONNER ELEM SCHOOL,3037 GREENMEADOW DR DALLAS TX 75228 ,,scraper,2020-11-02,,POINT (-96.6948075 32.8080284),POINT (-96.69475 32.80824),,POINT (-96.69475 32.80824),POINT (-96.6948075 32.8080284)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,SACHSE SENIOR CENTER,"3815 SACHSE RD, BLDG A SACHSE TX 75048 ",,scraper,2020-11-02,,POINT (-96.58487529999999 32.9740409),,,POINT (-96.58407 32.97388),POINT (-96.58487529999999 32.9740409)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SACHSE SENIOR CENTER,"3815 SACHSE RD, BLDG A SACHSE TX 75048 ",,scraper,2020-11-02,,POINT (-96.58487529999999 32.9740409),,,POINT (-96.58407 32.97388),POINT (-96.58487529999999 32.9740409)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SALLY B ELLIOTT ELEM SCHOOL,1900 S STORY RD IRVING TX 75060 ,,scraper,2020-11-02,,POINT (-96.9760398 32.7900444),POINT (-96.97559 32.79021),,POINT (-96.97559 32.79021),POINT (-96.9760398 32.7900444)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SAM HOUSTON MIDDLE SCHOOL,2232 SUSSEX DR GARLAND TX 75041 ,,scraper,2020-11-02,,POINT (-96.6615568 32.8896277),POINT (-96.66133000000001 32.88985),,POINT (-96.66133000000001 32.88985),POINT (-96.6615568 32.8896277)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SAM RAYBURN ELEM SCHOOL,2800 REFORMA DR GRAND PRAIRIE TX 75052 ,,scraper,2020-11-02,,POINT (-96.98954449999999 32.702488),POINT (-96.98962 32.70284),,POINT (-96.98936 32.70236),POINT (-96.98954449999999 32.702488)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SAM TASBY MIDDLE SCHOOL,7001 FAIR OAKS AVE DALLAS TX 75231 ,,scraper,2020-11-02,,POINT (-96.7605775 32.8724192),POINT (-96.75988 32.87261),,POINT (-96.75991999999999 32.87292),POINT (-96.7605775 32.8724192)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,SAMUELL GRAND REC CENTER,6200 E GRAND AVE DALLAS TX 75223 ,,scraper,2020-11-02,,POINT (-96.74149609999999 32.7974945),POINT (-96.74259000000001 32.7985),,POINT (-81.64694 41.51823),POINT (-96.74149609999999 32.7974945)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SAMUELL GRAND REC CENTER,6200 E GRAND AVE DALLAS TX 75223 ,,scraper,2020-11-02,,POINT (-96.74149609999999 32.7974945),POINT (-96.74259000000001 32.7985),,POINT (-81.64694 41.51823),POINT (-96.74149609999999 32.7974945)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SAN JACINTO ELEM SCHOOL,7900 HUME DR DALLAS TX 75227 ,,scraper,2020-11-02,,POINT (-96.68604479999999 32.75769930000001),POINT (-96.68595000000001 32.75697),,POINT (-96.68595000000001 32.75697),POINT (-96.68604479999999 32.75769930000001)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SCHRADE MIDDLE SCHOOL,6201 DANRIDGE RD ROWLETT TX 75089 ,,scraper,2020-11-02,,POINT (-96.53324259999999 32.9195838),POINT (-96.53172000000001 32.91798),,POINT (-96.58199 32.92091),POINT (-96.53324259999999 32.9195838)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SEAGOVILLE CITY HALL,702 N HWY 175 SEAGOVILLE TX 75159 ,,scraper,2020-11-02,,POINT (-96.56282499999999 32.6547068),POINT (-96.54114 32.6493),,POINT (-96.53863 32.65073),POINT (-96.54114 32.6493)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SIDNEY LANIER EXPRESSIVE ARTS VANGUARD,1400 WALMSLEY AVE DALLAS TX 75208 ,,scraper,2020-11-02,,POINT (-96.8440696 32.7688905),POINT (-96.84408999999999 32.76891),,POINT (-96.84332999999999 32.76892),POINT (-96.8440696 32.7688905)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SINGING HILLS REC CENTER,1909 CROUCH RD DALLAS TX 75241 ,,scraper,2020-11-02,,POINT (-96.7934779 32.670305),POINT (-96.7932 32.67033),,POINT (-96.79298 32.6698),POINT (-96.7934779 32.670305)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SINGLEY ACADEMY,4601 N MCARTHUR BLVD IRVING TX 75038 ,,scraper,2020-11-02,,POINT (-96.9618485 32.8677506),POINT (-96.96203 32.86769),,POINT (-96.96194 32.86719),POINT (-96.9618485 32.8677506)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SKILLMAN SOUTHWESTERN BRANCH LIBRARY,5707 SKILLMAN ST DALLAS TX 75206 ,,scraper,2020-11-02,,POINT (-96.75650879999999 32.8577012),POINT (-96.75653 32.85763),,POINT (-96.75654 32.85764),POINT (-96.75650879999999 32.8577012)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,SKYLINE BRANCH LIBRARY,6006 EVERGLADE RD DALLAS TX 75227 ,,scraper,2020-11-02,,POINT (-96.6996128 32.7848214),POINT (-96.69992000000001 32.7853),,POINT (-96.8036 32.89691),POINT (-96.6996128 32.7848214)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SKYLINE BRANCH LIBRARY,6006 EVERGLADE RD DALLAS TX 75227 ,,scraper,2020-11-02,,POINT (-96.6996128 32.7848214),POINT (-96.69992000000001 32.7853),,POINT (-96.8036 32.89691),POINT (-96.6996128 32.7848214)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SKYLINE HIGH SCHOOL,7777 FORNEY RD DALLAS TX 75227 ,,scraper,2020-11-02,,POINT (-96.6912143 32.7800476),POINT (-96.69053 32.78052),,POINT (-96.69063 32.78104),POINT (-96.6912143 32.7800476)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SKYVIEW ELEM SCHOOL,9229 MEADOWKNOLL DR DALLAS TX 75243 ,,scraper,2020-11-02,,POINT (-96.7338882 32.9026903),POINT (-96.73390999999999 32.90269),,POINT (-96.73394 32.90269),POINT (-96.7338882 32.9026903)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOLAR PREPARATORY SCH FOR BOYS,1802 MOSER AVE DALLAS TX 75206 ,,scraper,2020-11-02,,POINT (-96.77423639999999 32.8098359),POINT (-96.77406999999999 32.81009),,POINT (-96.77379999999999 32.81009),POINT (-96.77423639999999 32.8098359)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOLAR PREPARATORY SCHOOL FOR GIRLS,2617 N HENDERSON AVE DALLAS TX 75206 ,,scraper,2020-11-02,,POINT (-96.7812404 32.8168472),POINT (-96.78167000000001 32.81637),,POINT (-96.78166 32.81637),POINT (-96.7812404 32.8168472)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,SOUTH GARLAND BRANCH LIBRARY,4845 BROADWAY BLVD GARLAND TX 75043 ,,scraper,2020-11-02,,POINT (-96.60244990000001 32.8552228),,,POINT (-96.60209999999999 32.85529),POINT (-96.60244990000001 32.8552228)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOUTH GARLAND BRANCH LIBRARY,4845 BROADWAY BLVD GARLAND TX 75043 ,,scraper,2020-11-02,,POINT (-96.60244990000001 32.8552228),,,POINT (-96.60209999999999 32.85529),POINT (-96.60244990000001 32.8552228)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOUTH GARLAND HIGH SCHOOL,600 COLONEL DR GARLAND TX 75043 ,,scraper,2020-11-02,,POINT (-96.6182254 32.8728895),POINT (-96.61833 32.87148),,POINT (-96.61956000000001 32.87263),POINT (-96.6182254 32.8728895)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOUTH OAK CLIFF HIGH SCHOOL,3601 S MARSALIS AVE DALLAS TX 75216 ,,scraper,2020-11-02,,POINT (-96.81667809999999 32.6998836),POINT (-96.81623999999999 32.69956),,POINT (-96.81623999999999 32.69956),POINT (-96.81667809999999 32.6998836)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SOUTHGATE ELEM SCHOOL,1115 MAYFIELD AVE GARLAND TX 75041 ,,scraper,2020-11-02,,POINT (-96.6447292 32.8687299),POINT (-96.64453 32.86877),,POINT (-96.64451 32.86883),POINT (-96.6447292 32.8687299)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SPRING CREEK ELEM -GISD,1510 SPRING CREEK DR GARLAND TX 75040 ,,scraper,2020-11-02,,POINT (-96.65053279999999 32.9547315),POINT (-96.6503 32.95475),,POINT (-96.65064 32.95437),POINT (-96.65053279999999 32.9547315)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SPRING CREEK ELEM-RISD,7667 ROUNDROCK RD DALLAS TX 75248 ,,scraper,2020-11-02,,POINT (-96.7765795 32.9564179),POINT (-96.77684000000001 32.95661),,POINT (-96.77682 32.95659),POINT (-96.7765795 32.9564179)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SPRING VALLEY ELEM SCHOOL,13535 SPRING GROVE AVE DALLAS TX 75240 ,,scraper,2020-11-02,,POINT (-96.77577549999999 32.9336115),POINT (-96.77574 32.93354),,POINT (-96.77576999999999 32.9335),POINT (-96.77577549999999 32.9336115)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SPRINGPARK SPORTS CLUB,3330 SPRINGPARK WAY  GARLAND TX 75044 ,,scraper,2020-11-02,,POINT (-96.68152189999999 32.9815538),POINT (-96.6818 32.98164),,POINT (-96.68089000000001 32.98017),POINT (-96.68152189999999 32.9815538)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SPRINGRIDGE ELEMENTARY SCHOOL,1801 E SPRING VALLEY RD  RICHARDSON TX 75081 ,,scraper,2020-11-02,,POINT (-96.6902951 32.9391133),POINT (-96.69016000000001 32.93941),,POINT (-96.69016000000001 32.93941),POINT (-96.6902951 32.9391133)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST ANDREWS EPISCOPAL CHURCH,2783 VALWOOD PKWY  FARMERS BRANCH TX 75234 ,,scraper,2020-11-02,,POINT (-96.8853257 32.938641),POINT (-96.88552 32.9387),,POINT (-96.88538 32.93939),POINT (-96.8853257 32.938641)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST ANDREWS PRESBYTERIAN CHURCH,3204 SKILLMAN ST DALLAS TX 75206 ,,scraper,2020-11-02,,POINT (-96.7609422 32.8273753),POINT (-96.76082 32.82743),,POINT (-96.74717 32.82779),POINT (-96.7609422 32.8273753)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST EDWARDS CATHOLIC CHURCH,4033 ELM ST DALLAS TX 75226 ,,scraper,2020-11-02,,POINT (-96.7718232 32.7893779),POINT (-96.77204999999999 32.78951),,POINT (-96.77206 32.78951),POINT (-96.7718232 32.7893779)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST LUKE COMMUNITY UMC,5710 E R L THORNTON FRWY DALLAS TX 75223 ,,scraper,2020-11-02,,POINT (-96.7434935 32.7906786),POINT (-96.74372 32.79052),,POINT (-96.7437 32.79052),POINT (-96.7434935 32.7906786)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST PAUL BAPTIST CHURCH,1600 PEAR ST DALLAS TX 75215 ,,scraper,2020-11-02,,POINT (-96.7668817 32.7500877),POINT (-96.76685000000001 32.75013),,POINT (-96.76685000000001 32.75013),POINT (-96.7668817 32.7500877)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST PAUL LUTHERAN CHURCH,5725 S MARSALIS AVE DALLAS TX 75241 ,,scraper,2020-11-02,,POINT (-96.81529909999999 32.6770805),POINT (-96.81609 32.67662),,POINT (-97.34085 32.6633),POINT (-96.81529909999999 32.6770805)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ST PIUS X CHURCH PARISH,3030 GUS THOMASSON RD DALLAS TX 75228 ,,scraper,2020-11-02,,POINT (-96.666051 32.8342913),POINT (-96.66589 32.83404),,POINT (-96.66589 32.83403),POINT (-96.666051 32.8342913)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,STEPHEN FOSTER ELEM SCH,3700  CLOVER LN DALLAS TX 75220 ,,scraper,2020-11-02,,POINT (-96.85419709999999 32.8698382),POINT (-96.85449 32.86997),,POINT (-96.8545 32.86998),POINT (-96.85419709999999 32.8698382)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,STEVENS PARK ELEM SCHOOL,2615 W COLORADO BLVD DALLAS TX 75211 ,,scraper,2020-11-02,,POINT (-96.8647101 32.7601716),POINT (-96.86526000000001 32.76196),,POINT (-96.86484 32.76003),POINT (-96.8647101 32.7601716)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SUDIE WILLIAMS TAG ACADEMY,4518 POMONA RD DALLAS TX 75209 ,,scraper,2020-11-02,,POINT (-96.8314151 32.8549496),POINT (-96.83122 32.85496),,POINT (-96.83121 32.85496),POINT (-96.8314151 32.8549496)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SUNNYVALE TOWN HALL,127 N COLLINS RD SUNNYVALE TX 75182 ,,scraper,2020-11-02,,POINT (-96.56240849999999 32.7915124),POINT (-96.56148 32.7908),,POINT (-96.56207999999999 32.79046),POINT (-96.56240849999999 32.7915124)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SUNSET HIGH SCHOOL,2021 W TENTH ST DALLAS TX 75208 ,,scraper,2020-11-02,,POINT (-96.8524309 32.7453888),POINT (-96.85242 32.74547),,POINT (-96.85244 32.74707),POINT (-96.8524309 32.7453888)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,SUZANNA DICKINSON ELEM,1902 PALMER TRL GRAND PRAIRIE TX 75052 ,,scraper,2020-11-02,,POINT (-97.0300182 32.6550841),POINT (-97.03059 32.6545),,POINT (-97.03059 32.65489),POINT (-97.0300182 32.6550841)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,T J LEE ELEM SCHOOL,1600 CARLISLE ST  IRVING TX 75062 ,,scraper,2020-11-02,,POINT (-96.966212 32.853129),POINT (-96.96635999999999 32.85306),,POINT (-96.96635999999999 32.85306),POINT (-96.966212 32.853129)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,T W BROWNE MIDDLE SCHOOL,3333 SPRAGUE DR DALLAS TX 75233 ,,scraper,2020-11-02,,POINT (-96.8763166 32.6966284),POINT (-96.87474 32.69555),,POINT (-96.87126000000001 32.70213),POINT (-96.8763166 32.6966284)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TED POLK MIDDLE SCHOOL,2001 KELLY BLVD CARROLLTON  TX 75006 ,,scraper,2020-11-02,,POINT (-96.8791356 32.9645209),POINT (-96.87934 32.9642),,POINT (-96.87918999999999 32.96416),POINT (-96.8791356 32.9645209)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TEXAS A&M RESEARCH EXT CTR BLDG E,17360 COIT RD DALLAS TX 75252 ,,scraper,2020-11-02,,POINT (-96.76713269999999 32.9874558),POINT (-96.76795 32.98732),,POINT (-95.44319 30.49048),POINT (-96.76713269999999 32.9874558)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TG TERRY ELEM SCHOOL,6661  GREENSPAN AVE DALLAS TX 75232 ,,scraper,2020-11-02,,POINT (-96.82965659999999 32.6658845),POINT (-96.83019 32.66555),,POINT (-96.83005 32.66539),POINT (-96.82965659999999 32.6658845)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE BRANCH CONNECTION ADULT CENTER,14055 DENNIS LN FARMERS BRANCH TX 75234 ,,scraper,2020-11-02,,POINT (-96.88612189999999 32.9372391),POINT (-96.88585 32.9371),,POINT (-96.88612000000001 32.93712),POINT (-96.88612189999999 32.9372391)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE CHURCH AT JUNIUS HEIGHTS,5429 REIGER AVE DALLAS TX 75214 ,,scraper,2020-11-02,,POINT (-96.7590908 32.8011015),POINT (-96.75949 32.80063),,POINT (-96.77607999999999 32.83204),POINT (-96.7590908 32.8011015)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE FATHER'S CHURCH,2707 ABRAMS RD DALLAS TX 75214 ,,scraper,2020-11-02,,POINT (-96.753258 32.8225678),POINT (-96.75348 32.82241),,POINT (-96.75351999999999 32.8225),POINT (-96.753258 32.8225678)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE GRANVILLE ARTS CENTER AT ATRIUM,300 N 5TH ST GARLAND TX 75046 ,,scraper,2020-11-02,,POINT (-96.63556389999999 32.9147953),POINT (-96.63508 32.91527),,POINT (-96.63508 32.91528),POINT (-96.63556389999999 32.9147953)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE MEADOWS ELEM SCHOOL,1016 THE MEADOWS PKWY DESOTO TX 75115 ,,scraper,2020-11-02,,POINT (-96.8303265 32.6078449),POINT (-96.83013 32.6079),,POINT (-96.83013 32.60789),POINT (-96.8303265 32.6078449)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE MUSEUM OF BIBLICAL ART,7500 PARK LN DALLAS TX 75225 ,,scraper,2020-11-02,,POINT (-96.7772214 32.8705714),POINT (-96.77712 32.87097),,POINT (-96.77715000000001 32.87098),POINT (-96.7772214 32.8705714)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE UNION CHURCH,3410 S POLK ST DALLAS TX 75224 ,,scraper,2020-11-02,,POINT (-96.839557 32.7026619),POINT (-96.83955 32.70266),,POINT (-96.83956000000001 32.70266),POINT (-96.839557 32.7026619)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THE WAY-TRUTH-LIFE CHRISTIAN CHURCH,1702  S DENLEY DR DALLAS TX 75216 ,,scraper,2020-11-02,,POINT (-96.80508349999999 32.7269912),POINT (-96.80507 32.72701),,POINT (-96.80507 32.72701),POINT (-96.80508349999999 32.7269912)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THOMAS C MARSH PREPARATORY ACADEMY,3838 CROWN SHORE DR DALLAS TX 75244 ,,scraper,2020-11-02,,POINT (-96.8505778 32.9120995),POINT (-96.8501 32.91133),,POINT (-96.8501 32.91132),POINT (-96.8505778 32.9120995)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THOMAS HALEY ELEM SCHOOL,3601 CHEYENNE ST IRVING TX 75062 ,,scraper,2020-11-02,,POINT (-97.00315329999999 32.8563743),POINT (-97.00275000000001 32.85594),,POINT (-96.99642 32.85071),POINT (-97.00315329999999 32.8563743)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,THURGOOD MARSHALL ELEM SCHOOL,9666 FERRIS BRANCH BLVD DALLAS TX 75243 ,,scraper,2020-11-02,,POINT (-96.72489829999999 32.9025458),POINT (-96.72535000000001 32.90264),,,POINT (-96.72489829999999 32.9025458)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TISINGER ELEM SCHOOL,1701 HILLCREST ST MESQUITE TX 75149 ,,scraper,2020-11-02,,POINT (-96.60812450000002 32.7864762),POINT (-96.60845999999999 32.78578),,POINT (-96.60845 32.7858),POINT (-96.60812450000002 32.7864762)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TOLER ELEM SCHOOL,3520 GUTHRIE RD GARLAND TX 75043 ,,scraper,2020-11-02,,POINT (-96.57800499999999 32.83834909999999),POINT (-96.57783999999999 32.83873),,POINT (-96.57787 32.8382),POINT (-96.57800499999999 32.83834909999999)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TOMMIE ALLEN REC CENTER,7071 BONNIE VIEW RD DALLAS TX 75241 ,,scraper,2020-11-02,,POINT (-96.753163 32.6594795),POINT (-96.75438 32.65949),,POINT (-96.75432000000001 32.65952),POINT (-96.753163 32.6594795)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TOSCH ELEM SCHOOL,2424 LARCHMONT DR MESQUITE TX 75150 ,,scraper,2020-11-02,,POINT (-96.63733979999999 32.7993269),POINT (-96.63720000000001 32.79944),,POINT (-96.63720000000001 32.7994),POINT (-96.63733979999999 32.7993269)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TRAVIS MIDDLE SCHOOL,1600 FINLEY RD IRVING TX 75062 ,,scraper,2020-11-02,,POINT (-96.966212 32.8496217),POINT (-96.96644999999999 32.84966),,POINT (-96.96646 32.84967),POINT (-96.966212 32.8496217)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TRAVIS WORLD LANGUAGE ACADEMY,525  NE 15TH ST GRAND PRAIRIE TX 75050 ,,scraper,2020-11-02,,POINT (-96.9870262 32.7516135),POINT (-96.98668000000001 32.7521),,POINT (-96.98734 32.75176),POINT (-96.9870262 32.7516135)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TRINITY HEIGHTS TALENTED & GIFTED,1515 LYNN HAVEN AVE DALLAS TX 75216 ,,scraper,2020-11-02,,POINT (-96.80240820000002 32.7323146),POINT (-96.80231999999999 32.73298),,POINT (-96.80240000000001 32.73312),POINT (-96.80240820000002 32.7323146)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,TRUMAN MIDDLE SCHOOL,1501  COFFEYVILLE TRL GRAND PRAIRIE TX 75052 ,,scraper,2020-11-02,,POINT (-97.022291 32.6537598),POINT (-97.02343 32.65487),,POINT (-97.02352999999999 32.65419),POINT (-97.022291 32.6537598)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UMPHREY LEE ELEM SCHOOL,7808 RACINE DR DALLAS TX 75232 ,,scraper,2020-11-02,,POINT (-96.8354768 32.6533107),POINT (-96.83497 32.65286),,POINT (-96.83476 32.65265),POINT (-96.8354768 32.6533107)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UNITY CHURCH OF DALLAS,6525 FOREST LN DALLAS TX 75230 ,,scraper,2020-11-02,,POINT (-96.7934918 32.9100663),POINT (-96.79345000000001 32.91035),,POINT (-96.79340999999999 32.91002),POINT (-96.7934918 32.9100663)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UNIVERSITY OF DALLAS - CARDINAL FARRELL HALL,2815 LYNCH CIR IRVING TX 75062 ,,scraper,2020-11-02,,POINT (-96.9186134 32.8454939),POINT (-96.9187 32.84474),,POINT (-96.58029999999999 32.67028),POINT (-96.9186134 32.8454939)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UNIVERSITY OF NORTH TEXAS AT DALLAS,7300 UNIVERSITY HILLS BLVD DALLAS TX 75241 ,,scraper,2020-11-02,,POINT (-96.8036295 32.6596122),POINT (-96.8019 32.65708),,POINT (-96.80218000000001 32.65712),POINT (-96.8036295 32.6596122)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,"UNIVERSITY OF TEXAS-DALLAS, VISITOR CTR",800 W CAMPBELL RD RICHARDSON TX 75080 ,,scraper,2020-11-02,,POINT (-96.752658 32.9816479),POINT (-96.75187 32.97979),,POINT (-96.75188 32.9798),POINT (-96.752658 32.9816479)
